track_name,artist_name,ms_played,minutes_played
Qué Tiene De Malo,Calibre 50,140945,2.35
¿Por Qué Terminamos?,Gerardo Ortiz,180080,3.00
En Preparación,Gerardo Ortiz,205213,3.42
Fuiste Mía,Gerardo Ortiz,130253,2.17
Contigo,Gerardo Ortiz,136706,2.28
El Tito,Gerardo Ortiz,185506,3.09
Fuego Cruzado,Gerardo Ortiz,218466,3.64
Pour que tu m'aimes encore,Céline Dion,217774,3.63
Je Danse dans ma Tête,Céline Dion,168855,2.81
What Do You Mean?,Justin Bieber,207546,3.46
Black Magic,Little Mix,211786,3.53
"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",The Weeknd,252226,4.20
"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",Flo Rida,224258,3.74
Fight Song,Rachel Platten,204066,3.40
Stole the Show,Kygo,140620,2.34
What Do You Mean?,Justin Bieber,147827,2.46
Con La Novedad,Alfredo Olivas,171426,2.86
La Mejor De Todas,Banda El Recodo,124977,2.08
Waiting On the World to Change,John Mayer,201173,3.35
I Don't Trust Myself (With Loving You),John Mayer,292013,4.87
Belief,John Mayer,242333,4.04
Gravity,John Mayer,245826,4.10
The Heart of Life,John Mayer,198200,3.30
Vultures,John Mayer,250839,4.18
Stop This Train,John Mayer,285053,4.75
Slow Dancing in a Burning Room,John Mayer,242000,4.03
Bold as Love,John Mayer,258159,4.30
Dreaming with a Broken Heart,John Mayer,245746,4.10
In Repair,John Mayer,367813,6.13
I'm Gonna Find Another You,John Mayer,163026,2.72
What Do You Mean?,Justin Bieber,207546,3.46
Often - Kygo Remix,The Weeknd,234400,3.91
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",Ty Dolla $ign,242983,4.05
Young Volcanoes,Fall Out Boy,204506,3.41
The Phoenix,Fall Out Boy,244960,4.08
Alone Together,Fall Out Boy,203413,3.39
Trebles Finals: Bright Lights Bigger City/Magic,The Treblemakers,154560,2.58
Right Round,The Treblemakers,196986,3.28
Let It Whip,The Treblemakers,141880,2.36
Young Volcanoes,Fall Out Boy,204506,3.41
Alone Together,Fall Out Boy,203413,3.39
Paraíso,Dvicio,179333,2.99
Queen of Hearts,We The Kings,214663,3.58
Just Keep Breathing,We The Kings,245511,4.09
Any Other Way,We The Kings,224926,3.75
Alone Together,Fall Out Boy,203413,3.39
Young Volcanoes,Fall Out Boy,204506,3.41
I Bet My Life,Imagine Dragons,171398,2.86
Paraíso,Dvicio,121161,2.02
Superheroes,The Script,243906,4.07
Check Yes Juliet,We The Kings,220146,3.67
Let Her Go,Passenger,252733,4.21
Sugar,Maroon 5,235492,3.92
Animals,Maroon 5,231012,3.85
Hall of Fame (feat. will.i.am),The Script,202533,3.38
No Good in Goodbye,The Script,307680,5.13
For the First Time,The Script,252440,4.21
If You Ever Come Back,The Script,241653,4.03
Paraíso,Dvicio,179333,2.99
Superheroes,The Script,245466,4.09
Eres una Niña,Gerardo Ortiz,170133,2.84
Dead Man Walking,The Script,234320,3.91
Dámaso,Gerardo Ortiz,159026,2.65
La Buena y la Mala,Banda Tierra Sagrada,204453,3.41
Queen of Hearts,We The Kings,214663,3.58
Just Keep Breathing,We The Kings,245511,4.09
Any Other Way,We The Kings,224926,3.75
Alone Together,Fall Out Boy,203413,3.39
Young Volcanoes,Fall Out Boy,204506,3.41
Save Rock And Roll,Fall Out Boy,281080,4.68
18 Years,Daughtry,291440,4.86
Cinderella,Daughtry,193280,3.22
I Bet My Life,Imagine Dragons,192706,3.21
Shots,Imagine Dragons,232333,3.87
Waiting for Superman,Daughtry,266640,4.44
What Do You Mean?,Justin Bieber,207546,3.46
Yo Te Esperaré,Cali Y El Dandee,177216,2.95
What Do You Mean?,Justin Bieber,207546,3.46
Paraíso,Dvicio,179333,2.99
Sun Is Shining,Axwell /\ Ingrosso,255066,4.25
Here for You (feat. Ella Henderson),Kygo,244510,4.08
"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",The Weeknd,252226,4.20
Paraíso,Dvicio,171827,2.86
Joy Ride,The Killers,213773,3.56
The Music of the Night - Single Album Version,Andrew Lloyd Webber,147951,2.47
The Music Of The Night,Andrew Lloyd Webber,184598,3.08
Infinity,One Direction,249493,4.16
"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",Flo Rida,224258,3.74
Switzerland,The Last Bison,124923,2.08
Switzerland,The Last Bison,120836,2.01
La Buena y la Mala,Banda Tierra Sagrada,204453,3.41
Creo en Ti,Reik,165653,2.76
Paraíso,Dvicio,162771,2.71
Drag Me Down,One Direction,191279,3.19
Paraíso,Dvicio,179333,2.99
Eres una Niña,Gerardo Ortiz,170133,2.84
Dámaso,Gerardo Ortiz,125480,2.09
Drag Me Down,One Direction,192106,3.20
Paraíso,Dvicio,179333,2.99
Eres una Niña,Gerardo Ortiz,170133,2.84
Drag Me Down,One Direction,192106,3.20
Livin' On A Prayer,Bon Jovi,144619,2.41
What Do You Mean?,Justin Bieber,230253,3.84
Drag Me Down,One Direction,132864,2.21
Paraíso,Dvicio,129242,2.15
Más Que Amigos,Matisse,167854,2.80
No Me Quiero Enamorar,Kalimba,206874,3.45
"Vida, Qué Locura",David Bisbal,126920,2.12
Mi Estrella De Cine,David Bisbal,195404,3.26
Lo Que Vivimos,David Bisbal,210274,3.50
Hoy,David Bisbal,181688,3.03
Esclavo De Sus Besos,David Bisbal,237373,3.96
Hombre De Tu Vida,David Bisbal,209148,3.49
Animals,Maroon 5,231012,3.85
If You Could See Me Now,The Script,219546,3.66
Shots,Imagine Dragons,232333,3.87
Switzerland,The Last Bison,309613,5.16
Just Keep Breathing,We The Kings,245511,4.09
Diez Mil Maneras,David Bisbal,235168,3.92
Often - Kygo Remix,The Weeknd,234400,3.91
What Do You Mean?,Justin Bieber,207546,3.46
Diez Mil Maneras,David Bisbal,213439,3.56
Culpable,David Bisbal,231237,3.85
Diez Mil Maneras,David Bisbal,213060,3.55
Hombre De Tu Vida,David Bisbal,209148,3.49
Hoy,David Bisbal,181688,3.03
Hombre De Tu Vida - Versión Castellano,David Bisbal,144567,2.41
No Amanece,David Bisbal,195662,3.26
Culpable,David Bisbal,231237,3.85
Hoy,David Bisbal,181688,3.03
Tú Y Yo,David Bisbal,222122,3.70
Para Enamorarte De Mí,David Bisbal,231646,3.86
Hoy,David Bisbal,181688,3.03
Tú Y Yo,David Bisbal,229166,3.82
Lo Que Vendrá,David Bisbal,197075,3.28
Lo Que Vivimos,David Bisbal,210274,3.50
Si Aún Te Quieres Quedar,David Bisbal,258287,4.30
Culpable,David Bisbal,231237,3.85
Lo Que Vendrá - Duo Version,David Bisbal,196093,3.27
"Vida, Qué Locura",David Bisbal,221454,3.69
Hombre De Tu Vida - Versión Castellano,David Bisbal,207932,3.47
Historia De Un Amor - Actuación En La Voz,Marco Antonio Solís,214080,3.57
Diez Mil Maneras,David Bisbal,168112,2.80
¡Corre!,Jesse & Joy,264291,4.40
Propuesta Indecente,Romeo Santos,190171,3.17
Diez Mil Maneras,David Bisbal,213060,3.55
If You Could See Me Now,The Script,219546,3.66
Hall of Fame,The Script,201093,3.35
Creo en Ti,Reik,165603,2.76
Diez Mil Maneras,David Bisbal,216635,3.61
Propuesta Indecente,Romeo Santos,235133,3.92
Diez Mil Maneras,David Bisbal,213060,3.55
Paraíso,Dvicio,144195,2.40
Bailen Rochas y Chetas,Nene Malo,178607,2.98
What Do You Mean?,Justin Bieber,207546,3.46
What Do You Want From Me - 2011 Remaster,Pink Floyd,121579,2.03
Diez Mil Maneras,David Bisbal,213060,3.55
Culpable,David Bisbal,231237,3.85
"Te lo agradezco, pero no (feat. Shakira)",Alejandro Sanz,277453,4.62
Locked Away (feat. Adam Levine),R. City,227280,3.79
How Deep Is Your Love,Calvin Harris,212640,3.54
Love Myself,Hailee Steinfeld,218773,3.65
Diez Mil Maneras,David Bisbal,213060,3.55
Switzerland,The Last Bison,309613,5.16
If You Could See Me Now,The Script,219546,3.66
Hall of Fame,The Script,201093,3.35
Diez Mil Maneras,David Bisbal,213060,3.55
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",Ty Dolla $ign,242983,4.05
Diez Mil Maneras,David Bisbal,148886,2.48
Duele El Amor!,Aleks Syntek,253654,4.23
Prendelo,Fuego,183948,3.07
Bellas Finals: Price Tag/Don’t You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around,The Barden Bellas,196301,3.27
"World Championship Finale 2 - From ""Pitch Perfect 2"" Soundtrack",The Barden Bellas,122249,2.04
Prendelo,Fuego,209106,3.49
Ain't Nobody (Loves Me Better),Felix Jaehn,186146,3.10
I Hate U I Love U (feat. Olivia O'Brien),gnash,161589,2.69
Victorious,Panic! At The Disco,178541,2.98
Tuu mua vastaan,Chisu,390960,6.52
This Is War,Thirty Seconds To Mars,316508,5.28
What Do You Mean?,Justin Bieber,207546,3.46
What Do You Do for Money Honey,AC/DC,215533,3.59
Break on Through (To the Other Side) - New Stereo Mix,The Doors,146000,2.43
If You Tolerate This Your Children Will Be Next,Manic Street Preachers,275001,4.58
Heavenly Father,Isaiah Rashad,260632,4.34
Blue Honey,Jimi Charles Moody,200138,3.34
The Beach,The Neighbourhood,255133,4.25
Heart Is Black,Escondido,201180,3.35
Colder Weather,Zac Brown Band,170341,2.84
Home To Mama,Justin Bieber,159706,2.66
Lost Stars,Adam Levine,232246,3.87
Free,Cody Simpson,129739,2.16
iYiYi (feat. Flo Rida),Cody Simpson,148322,2.47
Diez Mil Maneras,David Bisbal,176425,2.94
Stitches,Travis Atreo,215364,3.59
Superheroes,The Script,243906,4.07
Notion,Kings of Leon,180840,3.01
Get What You Need,Jet,247640,4.13
Broken Boy Soldier,The Raconteurs,182226,3.04
She's A Genius,Jet,178840,2.98
Ole Black 'n' Blue Eyes,The Fratellis,194226,3.24
Rip It Up,Jet,201560,3.36
By The Bed,Phantom Planet,218760,3.65
Picture Me in a Hospital,Babyshambles,185894,3.10
Vince The Loveable Stoner,The Fratellis,194133,3.24
The Modern Age,The Strokes,208306,3.47
No.1 Party Anthem,Arctic Monkeys,243066,4.05
"Whenever, Wherever",Bombay Bicycle Club,330880,5.51
The Hardest Place to Find Me,The Rifles,241592,4.03
It Means Nothing,Stereophonics,228880,3.81
Homesick,The Vines,189381,3.16
La Buena y la Mala,Banda Tierra Sagrada,204453,3.41
Queen of Hearts,We The Kings,214663,3.58
Shots,Imagine Dragons,232333,3.87
Save Rock And Roll,Fall Out Boy,281080,4.68
18 Years,Daughtry,291440,4.86
Waiting for Superman,Daughtry,266640,4.44
Switzerland,The Last Bison,309613,5.16
I Bet My Life,Imagine Dragons,192706,3.21
Young Volcanoes,Fall Out Boy,204506,3.41
Cinderella,Daughtry,193280,3.22
Snow (Hey Oh),Red Hot Chili Peppers,334666,5.58
Impossible,James Arthur,209440,3.49
Diez Mil Maneras,David Bisbal,213060,3.55
Stitches,Travis Atreo,215364,3.59
Sympathy For The Devil,Keith Richards,377760,6.30
Paint It Black - Stereo Version,The Rolling Stones,202293,3.37
Tumbling Dice,The Rolling Stones,226333,3.77
Wild Horses - 2009 Mix,The Rolling Stones,341773,5.70
(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,222840,3.71
Honky Tonk Women - (Original Single Stereo Version),The Rolling Stones,179413,2.99
Start Me Up - Remastered 2009,The Rolling Stones,213066,3.55
I Got The Blues - 2009 Mix,The Rolling Stones,233693,3.89
Dead Flowers - Alternate Version,The Rolling Stones,257893,4.30
Monkey Man,The Rolling Stones,251425,4.19
I Got The Blues - 2009 Mix,The Rolling Stones,196765,3.28
Voy a Pistearme el Dolor,Régulo Caro,187114,3.12
Snake Eyes,Mumford & Sons,143313,2.39
True Love,Coldplay,207539,3.46
Ordinary Love,U2,212540,3.54
The John Wayne,Little Green Cars,291636,4.86
True Love,Coldplay,173360,2.89
Transatlanticism,Death Cab for Cutie,475093,7.92
Wildfire,John Mayer,173588,2.89
Over My Head (Cable Car),The Fray,234432,3.91
Over My Head (Cable Car),The Fray,236266,3.94
All at Once,The Fray,227600,3.79
Trust Me,The Fray,202840,3.38
Vienna,The Fray,231066,3.85
How to Save a Life,The Fray,262533,4.38
Welcome to St. Tropez (feat. Kalenna) - DJ Antoine vs Mad Mark Radio Edit,DJ Antoine,195186,3.25
Young Again - Radio Edit,Hardwell,219631,3.66
Prodigal Son,Wilkins,170573,2.84
Parachute Woman,Keith Richards,139933,2.33
Stray Cat Blues,Keith Richards,277133,4.62
Dear Doctor,Keith Richards,201600,3.36
Jigsaw Puzzle,Keith Richards,365426,6.09
No Expectations,Keith Richards,235933,3.93
Sorry,Justin Bieber,200786,3.35
Blue in Green (feat. John Coltrane & Bill Evans),Miles Davis,286472,4.77
It Never Entered my Mind,Mulgrew Miller,391706,6.53
Sous Le Ciel De Paris,Jacky Terrasson,244866,4.08
The Nearness Of You,Bill Charlap,447280,7.45
Can't Help Loving,Beegie Adair,221733,3.70
I Remember Clifford,Lee Morgan,428973,7.15
Fool in the Rain - Remaster,Led Zeppelin,309289,5.15
Tush - 2012 Collection Remaster,ZZ Top,135666,2.26
Train in Vain (Stand by Me) - Remastered,The Clash,189973,3.17
Smells Like Teen Spirit,Nirvana,301920,5.03
Love Me Two Times,The Doors,195106,3.25
Walk This Way,Aerosmith,211026,3.52
Hey Joe,Jimi Hendrix,209813,3.50
Purple Haze,Jimi Hendrix,171426,2.86
Best of You,Foo Fighters,255626,4.26
Catfish Blues,Jimi Hendrix,359119,5.99
Train in Vain (Stand by Me) - Remastered,The Clash,189973,3.17
Always Where I Need To Be,The Kooks,161720,2.70
The Times They Are A-Changin',Bob Dylan,192053,3.20
Like a Rolling Stone,Bob Dylan,369600,6.16
Beyond Here Lies Nothin' (Explicit),Bob Dylan,230493,3.84
Most of the Time - Alternate Version from 'Oh Mercy' sessions,Bob Dylan,214480,3.57
Cold Hard Bitch,Jet,160124,2.67
You Can't Always Get What You Want,The Rolling Stones,448760,7.48
Rent I Pay,Spoon,189493,3.16
Walk This Way,Aerosmith,211026,3.52
Pinball Wizard,The Who,129938,2.17
Hot for Teacher - 2004 Remaster,Van Halen,121997,2.03
Ball And Biscuit,The White Stripes,199598,3.33
Tombstone Blues,Bob Dylan,356226,5.94
Crazy Train - 2002 Version,Ozzy Osbourne,170341,2.84
Do You,Spoon,120929,2.02
Sorry,Justin Bieber,200786,3.35
Home To Mama,Justin Bieber,203266,3.39
Heartbreaker,Justin Bieber,262840,4.38
What Do You Mean?,Justin Bieber,129951,2.17
Promise (feat. Usher),Romeo Santos,252253,4.20
Fly,Avril Lavigne,186547,3.11
Altitude (feat. Briana Tyson),Elias,262977,4.38
The Times They Are A-Changin',Bob Dylan,192053,3.20
South Bound Saurez - Remaster,Led Zeppelin,253920,4.23
Tush - 2012 Collection Remaster,ZZ Top,135666,2.26
Just What I Needed,The Cars,225626,3.76
Crazy Train - 2002 Version,Ozzy Osbourne,287880,4.80
It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,301226,5.02
The Times They Are A-Changin',Bob Dylan,192053,3.20
Tumbling Dice,The Rolling Stones,122322,2.04
The Times They Are A-Changin',Bob Dylan,192053,3.20
Crazy Train - 2002 Version,Ozzy Osbourne,159613,2.66
If You Want Blood (You've Got It),AC/DC,273840,4.56
Shoot to Thrill,AC/DC,203685,3.39
You Shook Me All Night Long,AC/DC,210880,3.51
Crazy Train - 2002 Version,Ozzy Osbourne,289466,4.82
Ball And Biscuit,The White Stripes,439000,7.32
If You Want Blood (You've Got It),AC/DC,273840,4.56
You Shook Me All Night Long,AC/DC,210880,3.51
South Bound Saurez - Remaster,Led Zeppelin,253920,4.23
Walk This Way,Aerosmith,211026,3.52
Walk This Way,Aerosmith,211026,3.52
South Bound Saurez - Remaster,Led Zeppelin,253920,4.23
Can't You Hear Me Knocking - 2009 Mix,The Rolling Stones,436000,7.27
Paranoid,Black Sabbath,168440,2.81
Who Are You,The Who,381626,6.36
The Times They Are A-Changin',Bob Dylan,159010,2.65
If You Want Blood (You've Got It),AC/DC,273840,4.56
Tush - 2012 Collection Remaster,ZZ Top,135666,2.26
Dance the Night Away,Van Halen,189666,3.16
Mama Kin,Aerosmith,266746,4.45
Rent I Pay,Spoon,135650,2.26
Crazy Train - 2002 Version,Ozzy Osbourne,289466,4.82
Hello,Adele,295493,4.92
Sorry,Justin Bieber,200786,3.35
Home,One Direction,123439,2.06
Infinity,One Direction,183535,3.06
Diez Mil Maneras,David Bisbal,209178,3.49
If You Could See Me Now,The Script,219546,3.66
I'll Show You,Justin Bieber,120593,2.01
I'll Show You,Justin Bieber,199973,3.33
Lay It All on Me (feat. Ed Sheeran),Rudimental,242440,4.04
Love Yourself,Justin Bieber,233720,3.90
Seven Hunters - Dam Mantle Mix,Hidden Orchestra,450591,7.51
You Make Me Feel So Young - Remastered 1998,Frank Sinatra,177400,2.96
I've Got You Under My Skin,Frank Sinatra,222146,3.70
I'll Never Smile Again - 1994 Remastered,Frank Sinatra,187866,3.13
All Or Nothing At All,Harry James,176933,2.95
The Way You Look Tonight,Frank Sinatra,201200,3.35
Shots,Imagine Dragons,232333,3.87
A Escondidas,Lucah,200981,3.35
Me Gustas Tú,Lucah,202454,3.37
My One And Only Love,John Coltrane,124714,2.08
Un Zombie A La Intemperie,Alejandro Sanz,184635,3.08
Corazón partío,Alejandro Sanz,232150,3.87
A Escondidas,Lucah,200981,3.35
Sacred Feathers,Parra for Cuva,299153,4.99
Yuyun,Parra for Cuva,147795,2.46
This Is What You Came For,Calvin Harris,187361,3.12
Hannah Hunt,Vampire Weekend,237973,3.97
Everlasting Arms,Vampire Weekend,183320,3.06
Finger Back,Vampire Weekend,205960,3.43
Worship You,Vampire Weekend,201240,3.35
Step,Vampire Weekend,251626,4.19
Diane Young,Vampire Weekend,160066,2.67
Don't Lie,Vampire Weekend,213413,3.56
Hannah Hunt,Vampire Weekend,237973,3.97
Everlasting Arms,Vampire Weekend,183320,3.06
Finger Back,Vampire Weekend,205960,3.43
Worship You,Vampire Weekend,201240,3.35
They Don't Care About Us,Michael Jackson,135158,2.25
Black or White,Michael Jackson,144460,2.41
Working Class Hero - Remastered 2010,John Lennon,227933,3.80
Guilty Filthy Soul,AWOLNATION,197944,3.30
Losing U (feat. Daylight),Klingande,162811,2.71
Loud Places,Jamie xx,257429,4.29
Gosh,Jamie xx,275564,4.59
Hold Tight,Jamie xx,243399,4.06
Girl,Jamie xx,245585,4.09
Obvs,Jamie xx,231039,3.85
SeeSaw,Jamie xx,268788,4.48
Sleep Sound,Jamie xx,232622,3.88
Stranger In A Room,Jamie xx,177511,2.96
The Rest Is Noise,Jamie xx,298305,4.97
I Know There's Gonna Be (Good Times),Jamie xx,213622,3.56
Loud Places,Jamie xx,283066,4.72
Mansard Roof,Vampire Weekend,127666,2.13
M79,Vampire Weekend,255760,4.26
Walcott,Vampire Weekend,221600,3.69
Cape Cod Kwassa Kwassa,Vampire Weekend,214706,3.58
Bryn,Vampire Weekend,133173,2.22
Campus,Vampire Weekend,176466,2.94
A-Punk,Vampire Weekend,137760,2.30
I Stand Corrected,Vampire Weekend,159760,2.66
The Kids Don't Stand A Chance,Vampire Weekend,243000,4.05
One (Blake's Got A New Face),Vampire Weekend,193000,3.22
Oxford Comma,Vampire Weekend,195733,3.26
I Think Ur A Contra,Vampire Weekend,206563,3.44
Holiday,Vampire Weekend,138293,2.30
California English,Vampire Weekend,150240,2.50
White Sky,Vampire Weekend,178666,2.98
Taxi Cab,Vampire Weekend,235733,3.93
Giving Up The Gun,Vampire Weekend,253190,4.22
Horchata,Vampire Weekend,206733,3.45
Run,Vampire Weekend,232600,3.88
Worship You,Vampire Weekend,201240,3.35
Diane Young,Vampire Weekend,160066,2.67
Don't Lie,Vampire Weekend,213413,3.56
Obvious Bicycle,Vampire Weekend,251253,4.19
Ya Hey,Vampire Weekend,239583,3.99
Hannah Hunt,Vampire Weekend,237973,3.97
Cigarettes in the Theatre,Two Door Cinema Club,214293,3.57
Do You Want It All?,Two Door Cinema Club,209386,3.49
Undercover Martyn,Two Door Cinema Club,165093,2.75
What You Know,Two Door Cinema Club,191426,3.19
"Eat That Up, It's Good for You",Two Door Cinema Club,225426,3.76
Something Good Can Work,Two Door Cinema Club,164186,2.74
I Can Talk,Two Door Cinema Club,177400,2.96
This Is the Life,Two Door Cinema Club,210733,3.51
Wake Up,Two Door Cinema Club,225800,3.76
The World Is Watching,Two Door Cinema Club,216400,3.61
Settle,Two Door Cinema Club,232333,3.87
Someday,Two Door Cinema Club,223120,3.72
Handshake,Two Door Cinema Club,211093,3.52
Beacon,Two Door Cinema Club,204600,3.41
Next Year,Two Door Cinema Club,251493,4.19
Pyramid,Two Door Cinema Club,189600,3.16
Sleep Alone,Two Door Cinema Club,236440,3.94
Sun,Two Door Cinema Club,187720,3.13
Down River,The Temper Trap,224973,3.75
Resurrection,The Temper Trap,331520,5.53
Sweet Disposition,The Temper Trap,231546,3.86
Science of Fear,The Temper Trap,257760,4.30
Love Lost,The Temper Trap,213386,3.56
Soldier On,The Temper Trap,355080,5.92
Rest,The Temper Trap,220506,3.68
Fools,The Temper Trap,273800,4.56
Fader,The Temper Trap,183906,3.07
Drum Song,The Temper Trap,201000,3.35
Drum Song,The Temper Trap,190966,3.18
The Sea Is Calling,The Temper Trap,227266,3.79
Leaving Heartbreak Hotel,The Temper Trap,268600,4.48
Never Agaiin,The Temper Trap,212973,3.55
I'm Gonna Wait,The Temper Trap,255253,4.25
Trembling Hands,The Temper Trap,279693,4.66
Everybody Leaves in the End,The Temper Trap,233666,3.89
The Trouble With Pain,The Temper Trap,261906,4.37
Rabbit Hole,The Temper Trap,185093,3.08
Want,The Temper Trap,190693,3.18
This Isn´t Happiness,The Temper Trap,245773,4.10
Miracle,The Temper Trap,224013,3.73
Where Do We Go from Here,The Temper Trap,227866,3.80
Dreams,The Temper Trap,221560,3.69
Need Your Love,The Temper Trap,218653,3.64
People,AWOLNATION,238066,3.97
Not Your Fault,AWOLNATION,242466,4.04
Soul Wars,AWOLNATION,217053,3.62
Guilty Filthy Soul,AWOLNATION,213479,3.56
Knights of Shame,AWOLNATION,909170,15.15
All I Need,AWOLNATION,217693,3.63
Sail,AWOLNATION,259093,4.32
Jump on My Shoulders,AWOLNATION,248413,4.14
Swinging from the Castles,AWOLNATION,184506,3.08
Burn It Down,AWOLNATION,165106,2.75
Wake Up,AWOLNATION,182786,3.05
People,AWOLNATION,238066,3.97
Soul Wars,AWOLNATION,217053,3.62
Not Your Fault,AWOLNATION,242466,4.04
